51.4802636643,25.2947614965
51.4808982197,25.2945878941

51.4682274438,25.3240193871
51.4687511265,25.3230311782

51.4645577285,25.3030873765
51.4644366595,25.3017163972

51.4704584942,25.3180615553
51.4707446354,25.3163335497

51.494315222,25.2805881796
51.4939002978,25.2802057138

51.4834668146,25.3143731912
51.4839167307,25.3143917768

51.4888035852,25.3027645149
51.4888132868,25.301791781

51.4847965282,25.3146333486
51.4841671786,25.3146264692

51.4921340486,25.2928508618
51.493518994,25.2926625289

51.4540300405,25.3098205763
51.4533567248,25.3110022742

51.4772999308,25.30764
51.4766298728,25.3076451644

51.482418237,25.2851670926
51.4833453187,25.2838249641

51.4697755886,25.2976192123
51.4691013142,25.2979254753

51.4877631921,25.3075161757
51.4878916792,25.3068619894

51.4934189486,25.3189803801
51.4938398088,25.3187712829

51.4659391025,25.2960738409
51.4657797911,25.2966753941

51.4914632592,25.3081068928
51.4918797818,25.308332698

51.4918797818,25.308332698
51.4922981102,25.3085681327

51.4459880699,25.3011497787
51.44579397,25.3011510228

51.4611817545,25.3114844678
51.4608985579,25.3119751635

51.4606968645,25.3122522303
51.4608551296,25.3122055888

51.5007230798,25.2810482794
51.4998038301,25.2809611266

51.4614882441,25.3110482477
51.4611817545,25.3114844678

51.4755884462,25.293151259
51.4765047806,25.2915197438

51.4647440155,25.3039593121
51.4646887723,25.3048148586

51.4976215916,25.3092085193
51.4973770329,25.3096953311

51.4546984797,25.3070512761
51.4546416871,25.30823456

51.4813644897,25.322752403
51.4818142948,25.3227169062

51.4818142948,25.3227169062
51.4822644875,25.3227156692

51.4468480345,25.298086274
51.4467143381,25.2974350185

51.4643963656,25.2944317405
51.4639564406,25.2945588128

51.4639564406,25.2945588128
51.4634800105,25.2946451178

51.5007343117,25.3114246378
51.5009428783,25.3118605908

51.4606509147,25.3200544602
51.4614323401,25.3199869249

51.4614323401,25.3199869249
51.4623321547,25.3200485488

51.4845993601,25.314470816
51.485878607,25.3145856147

51.4834668146,25.3143731912
51.4839861566,25.3144288605

51.4767931484,25.2952020541
51.4758953624,25.2955085593

51.4839167307,25.3143917768
51.4845993601,25.314470816

51.4971309216,25.3001436551
51.497184878,25.2995778273

51.4626370292,25.3089049904
51.4629414263,25.3084647503

51.4629414263,25.3084647503
51.4632702381,25.3079349313

51.46079345,25.3234052212
51.4608779661,25.3240013624

51.4708571794,25.281115572
51.4719775475,25.279637794

51.4541712199,25.3255445066
51.4540877596,25.3256812981

51.4957857039,25.3122563203
51.4959884144,25.3117171837

51.4797068082,25.3141956367
51.4791325199,25.3141620432

51.4934510609,25.3019012355
51.4934180552,25.3025843156

51.4485597514,25.29643333
51.4495864642,25.2961765849

51.4784139521,25.3286287137
51.4784981483,25.3278006672

51.4798676307,25.271078918
51.4807521695,25.2714524545

51.4709511311,25.2677220296
51.470399806,25.2675243141

51.4797501505,25.2949725954
51.4784831303,25.2950919286

51.4986877744,25.2917744826
51.4994671051,25.2916954055

51.4868281697,25.318642602
51.4867574822,25.3192551788

51.4507021631,25.3022815567
51.4497790947,25.3015041441

51.4966205891,25.2925485793
51.4954647981,25.2925578674

51.4473282672,25.2966073996
51.4485597514,25.29643333

51.4991682721,25.2945708551
51.4989744017,25.2948666821

51.466796922,25.2851735134
51.4672492576,25.2846654813

51.4672492576,25.2846654813
51.4679758066,25.2839528426

51.4752698548,25.2707720628
51.4754198045,25.2699273582

51.501916624,25.2811521498
51.5011752891,25.2811381999

51.4941507487,25.2731622852
51.4947058954,25.2732360789

51.4987142564,25.3068531933
51.4987149276,25.3070652753

51.4661704279,25.3177178846
51.4659744976,25.3179186125

51.4509529489,25.3197511361
51.4533340614,25.3197597164

51.4438791507,25.3196318065
51.4447794183,25.3195755102

51.4938550448,25.3001898563
51.494058759,25.30072752

51.4891982702,25.2753184511
51.4894548812,25.2749382578

51.4767381204,25.2927142817
51.4760730234,25.2937476013

51.4671473891,25.3260124313
51.467892993,25.3244973101

51.4442420586,25.2946849771
51.4449710165,25.2952384446

51.4449710165,25.2952384446
51.4453574425,25.2955495353

51.4997724324,25.3229897506
51.4994198124,25.3226110781

51.4994198124,25.3226110781
51.4988464256,25.3220218758

51.4561406862,25.2954015681
51.4555159024,25.2954046524

51.4555159024,25.2954046524
51.4550583416,25.2954843039

51.4550583416,25.2954843039
51.4546074552,25.2954812877

51.4772910803,25.322386963
51.4782065059,25.3225328183

51.463814688,25.3130605505
51.4644073706,25.3131381759

51.460423774,25.3145245556
51.460361239,25.3155958393

51.4455119401,25.2958708342
51.4451319454,25.2955476849

51.4444061487,25.2949520569
51.4438017436,25.2944880597

51.4458890806,25.2975375162
51.4463508028,25.2977748673

51.4962846199,25.2957325344
51.4968266417,25.2955219449

51.4887723951,25.3033650444
51.4888132868,25.301791781

51.49704441,25.2931833052
51.4972155945,25.2937985079

51.4748270472,25.2948538293
51.4752167338,25.2940890272

51.4953559879,25.3149894194
51.4953715453,25.3142155535

51.4434289963,25.3196426194
51.4447794183,25.3195755102

51.4922803934,25.2712984414
51.4916919403,25.2721517058

51.4916919403,25.2721517058
51.4913970535,25.2726239551

51.4901181563,25.3022971926
51.4900091072,25.3022369361

51.4870135103,25.2789933634
51.4865705287,25.2796101705

51.4680256406,25.3248661335
51.4675994113,25.3256649474

51.473125795,25.2973636522
51.4730456947,25.2966766826

51.4754198045,25.2699273582
51.4753398974,25.2696894069

51.4773431439,25.3075101464
51.4778964591,25.3075139758

51.4967090389,25.3177028206
51.4964719888,25.318132469

51.4602054428,25.3192176572
51.460258103,25.3201706484

51.492569265,25.2805157617
51.4918640077,25.280441291

51.4778964591,25.3075139758
51.4787962077,25.3074644681

51.4973992898,25.3091830255
51.4976530786,25.3088057793

51.4976530786,25.3088057793
51.4978996063,25.3082815696

51.4906977146,25.2931168196
51.4893741184,25.2930306615

51.480309761,25.3073380791
51.4807591531,25.3073036788

51.4987256223,25.3216419453
51.4995251527,25.3224231621

51.4743581682,25.3073087255
51.4750737141,25.3073947972

51.4807043123,25.2794955546
51.4797581843,25.2794167003

51.4728467125,25.3075007466
51.4724947895,25.3086632812

51.4724947895,25.3086632812
51.4724328475,25.3092834875

51.4977255924,25.3170535008
51.4984536219,25.316731164

51.4558634285,25.2952561381
51.4563112403,25.2952603809

51.4563112403,25.2952603809
51.4567631937,25.2952170467

51.4713421643,25.3146872672
51.4712407296,25.3153357322

51.4853424409,25.2847407985
51.4841832268,25.2844067245

51.4546984797,25.3070512761
51.4544629576,25.3089090271

51.460361239,25.3155958393
51.4603254569,25.3161958365

51.4894899398,25.2753228425
51.4888489399,25.2755297104

51.4760676988,25.3074521105
51.4767479935,25.3074948579

51.4882611749,25.3061049753
51.4885005936,25.3053824434

51.4620929158,25.2699136042
51.4614846437,25.269748104

51.4493268382,25.2681975646
51.4479192846,25.2682626828

51.4615235484,25.3291084589
51.461360274,25.328487694

51.4685964317,25.3239486644
51.4680256406,25.3248661335

51.4517413974,25.3135190743
51.4520852023,25.3128305409

51.4787566845,25.2894398128
51.4783745832,25.2897495658

