51.4991567689,25.2909541704
51.4991515519,25.2909530457

51.4982258259,25.2994463803
51.4982780422,25.2994107359
51.4985260287,25.2992569453
51.4988628031,25.2990496744
51.4994490938,25.2986734171
51.4997007904,25.2984919854
51.4997339145,25.2984600663
51.4997459326,25.2984023608
51.4997733691,25.2983123911
51.4998105,25.2981578945
51.4998072818,25.2980921165
51.4997676478,25.2980580923
51.4993180465,25.2976541278
51.4989912666,25.2973490336
51.498638072,25.2968648915
51.4981031105,25.296023221
51.4977310711,25.2953893672
51.4977213643,25.2953699499
51.4977011501,25.2953278848
51.4976973806,25.2953196922
51.4976944507,25.2953126733
51.4976855255,25.2952942703
51.4976867929,25.2952961547
51.4976458119,25.2952227396
51.4975571255,25.2950118095
51.4972428295,25.294222352
51.4969373875,25.29345171
51.49668673,25.2928622558
51.4966755494,25.292839658
51.4966787459,25.2928466284
51.4966728528,25.2928347944
51.4966725405,25.2928344445
51.4966715796,25.2928322921
51.4966709389,25.2928309222
51.4966698091,25.2928288265
51.4966663463,25.2928212884
51.4966677692,25.2928246712
51.4965420678,25.2925935691
51.496579943,25.2925897706
51.4965686577,25.2925949382
51.4965191925,25.2925959513
51.4964786892,25.2923843815
51.4964365007,25.2921341136
51.49639484,25.2919597167
51.4963225487,25.2920159672
51.4962446175,25.2921709306
51.4964364626,25.2921439978
51.49637406,25.291801269
51.4961727349,25.2918493959
51.4964805634,25.2921251909
51.4964238068,25.2921470928
51.4965940903,25.2920730277
51.4966459751,25.2920465581
51.4968496816,25.2919393935
51.4967893919,25.2918060749
51.4968399127,25.2919409724
51.4968580878,25.2919366967
51.4969054215,25.291929005
51.4969689899,25.2919249327
51.4969714431,25.2918959285
51.4970045986,25.2923117981
51.4970244101,25.292407308
51.4971065696,25.2926401493
51.4974288608,25.2932702325
51.4978823704,25.2940630675
51.4984800054,25.2950194508
51.4990668679,25.2958620626
51.4997206551,25.2966957383
51.5004693438,25.2975663645
51.5013560836,25.2985104115
51.502056892,25.2992180783
51.5021408218,25.2992827571
51.5021938464,25.2993089799
51.5022434207,25.2993225444
51.5023130186,25.2993295402
51.5023450898,25.2993340035

51.4541293427,25.3255204399
51.4541211845,25.3255021966
51.4541089814,25.3254693268
51.4540737468,25.3254013889
51.4540564587,25.3253820606
51.4540449954,25.3253713777
51.454032568,25.3253592652
51.4539537979,25.3253391732
51.4534788037,25.3252141775
51.4531699068,25.3251077134
51.453127548,25.3250878301
51.453088273,25.325143097
51.4530579651,25.3251809457
51.4530192264,25.3251951188
51.4530012892,25.3252108842
51.4528443826,25.325521027
51.4526551451,25.3258662785
51.4524367398,25.3262901118
51.4524017739,25.326523344
51.4523965721,25.3266071844
51.4523919084,25.3266475024
51.4523845978,25.3265914001
51.4524095747,25.3266205594
51.4524373321,25.3266450273
51.4524820692,25.32667808
51.4528840676,25.3268704791
51.4532704801,25.3270616479
51.4533043679,25.3270803894
51.4533968419,25.3271281819
51.4535554593,25.3272142617
51.4535625254,25.3272200357
51.4535799039,25.3272250911
51.4536042879,25.3271872279
51.4536136298,25.3271135313
51.45360342,25.3270968839
51.4535617869,25.3271961364
51.4535758064,25.327227101
51.4535968511,25.3272383604
51.4539556599,25.3274309876
51.4541038209,25.3275572714
51.4542183444,25.32768955
51.4542789223,25.327797949
51.4542791797,25.3278066477
51.4542708123,25.3279224437
51.4542679984,25.3280520492
51.4542591771,25.3280686477
51.4542593355,25.32806608
51.4542182363,25.3280583567
51.454147699,25.3280671279
51.4538587365,25.3281120217
51.4538301114,25.3281225197
51.4537980895,25.3281796231
51.4535580781,25.3286431755

51.4966099052,25.2910638069
51.4966503866,25.291247589
51.4967699982,25.2911806742
51.4967752482,25.2911420305
51.4965959319,25.2911800917
51.4965868841,25.2911788134
51.4965815266,25.2911674993
51.496620293,25.2911394669
51.4966344045,25.2911670239
51.4966560975,25.2912608147
51.4967581317,25.291679463
51.4968387658,25.2919348475
51.4968506332,25.291943561
51.4968329044,25.2919477118
51.4969487493,25.291927917
51.4969447722,25.2919275853
51.4971640945,25.2919046902
51.4973265693,25.2918900946
51.4980759232,25.2918142722
51.4981716988,25.2918036965
51.4988015535,25.2917365657
51.4988144567,25.291736173
51.4988321357,25.2917352159
51.4988571546,25.2917371161
51.4988810907,25.2916604447
51.4988816606,25.291570129
51.4988501072,25.2913871155
51.4986754745,25.2905287086
51.4985247369,25.2897732893
51.498489126,25.2897256795
51.4984774574,25.2897376366
51.498463304,25.2897425374
51.4984483567,25.2897444236
51.4984321135,25.2897464763
51.4981561419,25.2897808432
51.4981233847,25.2897830344
51.4977690669,25.2898730136
51.4975322957,25.2899298309
51.4974047082,25.2899578058
51.4971502071,25.2900122479
51.4970189427,25.2900450677
51.4968233244,25.2901045509
51.4967237139,25.2901434959
51.496615796,25.2901797109
51.496566756,25.290215634
51.4964555118,25.2902482471
51.4964294681,25.2903101477
51.4964305315,25.2902525613
51.4964519631,25.2903250578
51.4966071168,25.2910579913
51.4967363988,25.291594271
51.4967681772,25.2917177308
51.4967741189,25.2917384395
51.4967753467,25.2917413882
51.4967877921,25.2917799715
51.4967810236,25.2917613424
51.4967554295,25.2919896151
51.4969482474,25.2916223222
51.4967524647,25.2916604012
51.4968538149,25.2919402966
51.4968404779,25.2919433672
51.496953867,25.2916025599
51.4967550139,25.2916676588
51.4968636085,25.2919398017
51.4968398013,25.2919454956
51.4968361999,25.2919465132
51.4969540105,25.2919270917
51.4969609252,25.2919178729
51.4969899028,25.2922053506
51.4970554062,25.2925110442
51.4971210617,25.2924346854
51.4971528875,25.2922921578
51.4970060445,25.2923143509
51.497107808,25.2926492652
51.4974786693,25.2933530821
51.4981541308,25.2945054366
51.4990215206,25.2957986832
51.4999448158,25.2969629948
51.5007235694,25.2978417069
51.5015620937,25.2987210363
51.5020604262,25.299221301
51.502135575,25.2992795495
51.502197673,25.299310403
51.5022538795,25.2993241903
51.5023215332,25.2993298737
51.5023478143,25.2993334701

51.4950271483,25.2961874476
51.4950119448,25.296231958
51.49488141,25.2963091952
51.4948170053,25.2963578274
51.49481475,25.2963857838
51.4949290863,25.2968268206
51.494947085,25.29690405
51.4949528705,25.2969296019
51.4950274716,25.2970672702
51.4950585378,25.2970735052
51.4950860007,25.2970787196
51.4951152987,25.2970853836
51.495199263,25.297106119
51.4954711409,25.2971734032
51.4954937978,25.2971873916
51.4955148584,25.2972092194
51.4955336092,25.2972548287
51.4955607182,25.297372739
51.4956455418,25.2977642222
51.4957062392,25.2980447657
51.4957317835,25.2980731742
51.4957633576,25.2980896585
51.4957850579,25.2980969431
51.4958087189,25.2980991949
51.4958278507,25.2980978464
51.4958622406,25.2980927488
51.4958789822,25.2980886337
51.4965079463,25.2979996964
51.4965867601,25.2979847545
51.4966513347,25.2979752597
51.4972890456,25.2979097439
51.4973273103,25.2979053933
51.4980403765,25.2977882881
51.4988074473,25.2976698305
51.4988418982,25.297568024
51.4988734607,25.2974982244
51.4989084933,25.2974043694
51.4989404005,25.2973210385
51.4989384091,25.2972824573
51.4988840113,25.2972090165
51.4981926816,25.296171548
51.4974228396,25.2946844352
51.4969771034,25.2935496417
51.4969139755,25.2933931776
51.4969144871,25.2933928459
51.4969043692,25.2933692779
51.4968993398,25.293357313
51.4968532112,25.293248594
51.4967010102,25.2928940823
51.4966995358,25.2928894623
51.4966940246,25.2928760705
51.4966901642,25.2928386055
51.4965476784,25.292943191
51.4967734475,25.292908913
51.4966833238,25.2928362389
51.4965657539,25.2929594953
51.4966073354,25.2929817348
51.4967229883,25.292933235
51.4966781269,25.2928422614
51.4965575158,25.292594446
51.4965694574,25.2925932343
51.4965236235,25.2925999426
51.4964412069,25.2921617161
51.4964195199,25.2920429519
51.4963858089,25.2919645831
51.4962750625,25.2921170726
51.4963432539,25.2921671889
51.4964196176,25.2921489237
51.4966037798,25.2920690661
51.4966785018,25.292029979
51.4968436349,25.291942227
51.4968356135,25.2919457218
51.4979302532,25.2918232797
51.4987718242,25.2917333316
51.5003568314,25.2915277855

51.4540937516,25.3257554911
51.4540854983,25.3257519941
51.4540810735,25.325745596
51.4540741996,25.3257296864
51.454045647,25.3257376915
51.4540794838,25.3257574041
51.4540867837,25.325684693
51.4540645077,25.3257361177
51.4540838855,25.3256967306
51.4541240334,25.3255310567
51.4541483009,25.3254987462
51.4542078124,25.3255400018
51.4541525765,25.325541434
51.4541283477,25.3254992039
51.4541101537,25.3254532916
51.4540750354,25.3253877008
51.4540549346,25.3253682869
51.4540245213,25.3253463926
51.4535724961,25.3252304394
51.4531492045,25.3250795592
51.4531184448,25.3250881376
51.4530881188,25.3251358934
51.4530560887,25.3251760418
51.453012377,25.3251958434
51.4529936277,25.3252190334
51.4527845974,25.3256341889
51.4526080092,25.3259555655
51.4524423819,25.3262803445
51.4524000521,25.3265746635
51.4523988825,25.3265985802
51.4523882993,25.3266434184
51.4523889249,25.3265770476
51.4524083651,25.3266233934
51.4523882663,25.3265915642
51.4524119619,25.3266189004
51.4524633943,25.3266642025
51.4528111804,25.326836349
51.4531874955,25.3270179805
51.453909391,25.3274004105
51.4540476522,25.3275029991
51.4542062269,25.3276710113
51.4542742181,25.327800278
51.4543646523,25.3278239793
51.4544341367,25.327852991
51.4545128326,25.3278783523
51.4546008764,25.3278796435
51.4558649627,25.327690397
51.4570972476,25.3275085946
51.4575378075,25.327436252
51.4577839715,25.327387762
51.4587244718,25.3272532391
51.4600022129,25.3270752185
51.4608482132,25.3269276275
51.4609148571,25.3269045432
51.4609399097,25.3268870294
51.4609593169,25.3268653155
51.4609824551,25.3268188691
51.4609842116,25.3267728479
51.4609806763,25.3266894625
51.4610142899,25.3265418116
51.4609863737,25.3256401597
51.4607986921,25.3242602529
51.4605652026,25.3227219609
51.460312748,25.3210631587
51.4601536084,25.3194266309
51.4601281929,25.3177565705
51.4601564743,25.316196543
51.4601828757,25.3147861773
51.4601841557,25.3135610574
51.4601858921,25.3134186467
51.4601469412,25.3132175538
51.4600944782,25.3131314252
51.4599973047,25.3130122357
51.4599731626,25.3129442507
51.4599681149,25.3128769942
51.4599750774,25.3128035513
51.4599960396,25.3127317801
51.4601267595,25.3125396444
51.4608167286,25.3115642875
51.4615856121,25.3104537592
51.4624109175,25.3092068197
51.4631772488,25.3079459846
51.463837563,25.3066667411
51.464271693,25.3053471376
51.4644343275,25.3040332493
51.4644359895,25.3028293595
51.4643293474,25.3014957529
51.4641824144,25.3003694431
51.4641379249,25.3001338495
51.4640240083,25.299947904
51.4639954193,25.2999452296
51.4638218392,25.2999681974
51.4637727913,25.2997361032
51.4636973639,25.2995505081
51.463687605,25.2995320354
51.4637078254,25.2995112055
51.4637699294,25.2994396135
51.4642917108,25.2987998104
51.464983718,25.2977874252
51.4653141906,25.2972340544
51.4656327258,25.2964427752
51.4657814284,25.2956947076
51.4659177106,25.294696179
51.4659243208,25.2946349274
51.4659402126,25.2944032486
51.4657870101,25.2944110095
51.4657071212,25.2944193434
51.4656708323,25.2944231566
51.4656228549,25.2944273279
51.4654720881,25.2944393554
51.4651988865,25.2944570712
51.4646549354,25.2945143118
51.4637558984,25.2946742683
51.4624664266,25.2949154463
51.4616886195,25.295061472
51.4605511165,25.2951835435
51.4605225021,25.2951852321
51.4605069239,25.2951852691
51.460501136,25.2951818078
51.4604867665,25.2953318626
51.4604807861,25.2954582815
51.4604872209,25.2963730989
51.4605286692,25.2976425693
51.4606087511,25.2984967389
51.4608864967,25.2995353381
51.4609021031,25.2997072311
51.4608821084,25.2997246986
51.4608669168,25.2997355319
51.4608570128,25.2997511699
51.4608338784,25.2997544133
51.4608075331,25.2997633835
51.4607761798,25.2997780669
51.4607243449,25.2997934443
51.4603624496,25.2998315015
51.4603180872,25.2998375434
51.460289185,25.2998636539
51.4602771099,25.2998850838
51.4602654476,25.299905014
51.4602563768,25.2999220452
51.4602629237,25.299942137
51.4602799575,25.2999719495
51.4603109362,25.3000384404
51.4603710685,25.3001722549
51.4603859781,25.3002042992
51.4603643922,25.3002284875
51.4603497655,25.300248284
51.4603335004,25.3002669545
51.460312359,25.3002827681
51.460277708,25.3003037579
51.4596689366,25.3005767581
51.4596032006,25.300588016
51.4595561265,25.3005793548
51.4595283192,25.300559909
51.4595035568,25.3005392948
51.4594706435,25.3005074935
51.4594563071,25.3004751146
51.4591670233,25.2998400406
51.4591183283,25.2998056658
51.4590510065,25.2997601882

51.4884552329,25.3064299868
51.4884421884,25.3066011369
51.4884384661,25.3067808017
51.4884020063,25.3069413383
51.4883897225,25.3069658478
51.4883641872,25.3069781241
51.4882235806,25.3072299054
51.4881384529,25.3074462056
51.4878882341,25.3086580356
51.4876528541,25.3102821058
51.4874516411,25.3120037874
51.4872967694,25.3136615823
51.4872521064,25.3144399787
51.4873202294,25.3147021737
51.4872903031,25.3148527666
51.4872733993,25.3149426632
51.4872375892,25.3151380412
51.4872071575,25.3152760114
51.4870151783,25.3165984372
51.4868156125,25.318465822
51.4865568201,25.3212624574
51.4865057456,25.3216750694
51.4865061295,25.3217080708
51.4866170149,25.3227153249
51.4864083548,25.3245145442
51.486124975,25.325390116
51.4856097433,25.3261419296
51.4843761724,25.3278333843

51.4962270751,25.2655231039
51.4951241914,25.267157461
51.4941080752,25.2686292086
51.4931591204,25.2700216599
51.492431364,25.2711006428
51.4918345437,25.2719886208
51.4910821675,25.273123074
51.4907854468,25.2735750979
51.4907932677,25.2735626549
51.4907738942,25.2735906072
51.4907634758,25.2736065719
51.4905421361,25.2739441817
51.49019922,25.2744654534
51.4897742776,25.2751513192
51.4897024561,25.2753689611
51.4896933269,25.2754194215
51.4896951397,25.2755131732
51.4897030866,25.2756090792
51.4897196239,25.2757068091
51.4897494474,25.2758103884
51.4906352694,25.2766554703
51.4919115731,25.2779049933
51.4930624492,25.2791195713
51.4939766137,25.2802398519
51.4943536268,25.2811666036
51.4948262244,25.281863516
51.4949685891,25.2819757666
51.4949941969,25.2820070392
51.4950258706,25.2820165593
51.4950788845,25.2820180387
51.4952297038,25.282011485
51.4959100926,25.2819799291
51.4965032606,25.2820472059
51.4971240061,25.2821347983
51.4971919672,25.2821402387
51.4972653512,25.2821490723
51.4972750732,25.2821534947
51.4972982452,25.2821466126
51.4973044587,25.2820268621
51.497263395,25.2820667814
51.4972581978,25.2821125008
51.4972716341,25.2821513684
51.4972936949,25.282158919
51.4973286884,25.2821679137
51.4973337416,25.2820313091
51.4973118751,25.2819852876
51.497275928,25.2820607674
51.497288211,25.2821528756
51.4973704207,25.2821613749
51.4974081828,25.2821679218
51.4974296453,25.2821797698
51.4974434959,25.2822167889
51.497447967,25.2822765933
51.4974443,25.2823432999
51.4974283,25.2823945
51.4972936,25.2829438
51.497139,25.2836981
51.4970850368,25.2840035469
51.497085078,25.284024024
51.4970802386,25.2840104039
51.4970687098,25.2840181238
51.4970390276,25.2840281761
51.4970151342,25.2840322997
51.4969884124,25.2840303528
51.4968804935,25.2839930882
51.4961812786,25.283714262
51.4958271796,25.2835919033
51.4954159164,25.2834269049
51.4953632182,25.2834257578
51.4953252366,25.2834239416
51.4952970587,25.2834580525
51.495268247,25.2835113979
51.4952332102,25.2835491821
51.4951986787,25.2835814128
51.4951367729,25.2836297071
51.4950343718,25.2837115716
51.4950589209,25.2838055076
51.4950591479,25.2838050148
51.495061116,25.28381129
51.495112516,25.2840219609
51.4953515273,25.2850966174
51.4956643737,25.2865545811
51.4959850327,25.2880966894
51.4963047806,25.289636062
51.4965893778,25.2909770461
51.4967264545,25.2915535273
51.4967285841,25.2915630143
51.4967771928,25.2917505319
51.4968517125,25.2919423051
51.4968312396,25.291949391
51.4969475028,25.291927424
51.4969583344,25.291928759
51.4969637351,25.291942653
51.4969989015,25.2922830639
51.497059631,25.2925405954
51.4971680222,25.2922953395
51.4970060329,25.2923172683
51.4971054,25.2926437321
51.4972196863,25.2928700596
51.4977988916,25.2939228085
51.4985455091,25.2951248862
51.4994169258,25.2963182163
51.5003019707,25.2973804196
51.501368429,25.2985234225

51.4920064918,25.2915117286
51.4920321285,25.2914977796
51.4920670715,25.2914933042
51.4922127609,25.2914386985
51.4922451568,25.2914140133
51.4922799228,25.2913864008
51.4923154777,25.2913768941
51.4923146967,25.2913044197
51.4923241522,25.2912215699
51.4923110625,25.2911899895
51.492258789,25.2912138552
51.4922489566,25.2912170697
51.4922279951,25.2912184693
51.4922214115,25.2912226858
51.4921957431,25.2912281478
51.492157097,25.2912227672
51.49208384,25.2911917933
51.4920312928,25.2911462915
51.4917834059,25.29109671
51.4916561318,25.2910609093
51.4915521125,25.2910056694
51.4913856783,25.2908348575
51.4913431522,25.2908277933
51.4911148783,25.2908180742
51.4909404104,25.290839873
51.4906102963,25.2908981935
51.4902972657,25.2909574764
51.4899702056,25.2910183223
51.4896624304,25.2910738333
51.4895684962,25.2910717726
51.4894944529,25.2910702115
51.4894511449,25.2910624863
51.4894056539,25.2910762935
51.4892729186,25.2910778876
51.4892492798,25.2910981239
51.4892538283,25.2910926186
51.4892581715,25.2910846161
51.4892577929,25.2910922934
51.4892574725,25.2911167837
51.4892577596,25.2911364233
51.4892130982,25.2915496549
51.4891835342,25.2918014215
51.4891835275,25.2918338756
51.4891779863,25.2918558087
51.4891412296,25.2918720636
51.4890627304,25.291896812
51.4889824103,25.291922815
51.4889675579,25.291915589
51.4889676848,25.2919039476
51.4889651157,25.2918812005
51.4889605099,25.2918569859
51.4889554614,25.2918356885
51.4889494972,25.2918155909
51.4889402022,25.291780319
51.4889421587,25.2917077465
51.4889540294,25.2916010993
51.4889832748,25.2913864525
51.4890509027,25.2909648283
51.4890556192,25.2909490876
51.4890626405,25.2909251244
51.4890522505,25.2908958756
51.489019275,25.2908704046
51.4889769697,25.2908487134
51.4889427378,25.2908375287
51.4889115036,25.2908333346
51.4888806293,25.2908353156
51.4888360819,25.2908473097
51.4886472938,25.2909217092
51.4885694524,25.2909627238
51.488371466,25.2910672653
51.4883842206,25.2910626773
51.4883620402,25.2910628136
51.488352377,25.2910624753
51.488335135,25.291060164
51.4883054226,25.2910446134
51.4883244739,25.2911049803
51.4883277583,25.2911418203
51.488320751,25.291299204
51.4882978501,25.2913524035
51.4882674383,25.2913932366
51.4882463486,25.2914149374
51.4882177948,25.2914362588
51.488169897,25.2914612507
51.4881140165,25.2914794445
51.4873881706,25.291652216
51.4870188876,25.2918008554
51.4869491342,25.2918404352
51.4869149332,25.2918508116
51.4868352682,25.2918762377
51.4866520451,25.291968617
51.486673344,25.2919679866
51.4866381946,25.2919669207
51.4866408728,25.2920554915
51.4866471593,25.2921068701
51.4866685376,25.2922057747
51.4866941244,25.2921958816
51.4868166827,25.2920774023
51.4866418758,25.2919568577
51.486668597,25.2922108752
51.4866733998,25.2922078504
51.4867154397,25.2921812671
51.4868215247,25.2920798248
51.4866401417,25.2919531547
51.4866682854,25.2922141948
51.4866792445,25.2922048293
51.4866889884,25.2921985669

51.5021089056,25.270146191
51.5021693199,25.2701428853
51.5021832811,25.2701410887
51.5021957924,25.2701403541
51.502195849,25.2701380081
51.5022315192,25.2701481819
51.5023059865,25.2701645969
51.5010195838,25.2665118933
51.499559145,25.2656262602
51.451729,25.2661868
51.4513316155,25.2667522053
51.4511447718,25.2670934111
51.4509022106,25.2675748809
51.4507705109,25.2677927537
51.4505503033,25.2679895297
51.450317121,25.2681172215
51.4500705519,25.268197785
51.4498443514,25.2682286901
51.4494830389,25.2682244497
51.4484985361,25.268162082
51.4481796877,25.2682074771
51.4478069049,25.2683053455
51.4476958057,25.2683449058
51.4474936114,25.2684884939
51.4473752936,25.2686373829
51.4472601555,25.2687371765
51.4472055988,25.2687409672
51.4471286642,25.2687283851
51.4470384227,25.2687015146

51.4927322048,25.2915631318
51.4927359882,25.2915622415
51.4927461551,25.2915553408
51.4927528792,25.2915468033
51.4927562749,25.2915406175
51.4927595255,25.2915375085
51.492762005,25.2915384989
51.4927027862,25.2914778912
51.4926817788,25.2914057928
51.4926033368,25.2912067161
51.4925833046,25.2911763783
51.4925382802,25.2911323862
51.4925065333,25.29112528
51.4924699382,25.291131032
51.4924553562,25.2911267818
51.4924250548,25.2911270164
51.4923798457,25.2911814158
51.4923628435,25.2911857746
51.4923544985,25.2911982621
51.492341293,25.2912024198
51.4923286678,25.2912097416
51.4922820102,25.2912563735
51.4923427219,25.2912735713
51.4923471827,25.2913020348
51.4923693256,25.2913201513
51.4923821833,25.2913463991
51.4923988527,25.2913564884
51.4924198243,25.2913751903
51.4924629864,25.2913947109
51.4924907312,25.291417763
51.4925232578,25.2914482103
51.4925297457,25.2914655137
51.4925740851,25.2916113256
51.4925641018,25.2916743785
51.492603298,25.2919431323
51.4926551026,25.2921922964
51.4926620522,25.2922567267
51.4926584994,25.2922752925
51.4926544638,25.2922874867
51.4926482959,25.2922927426
51.492642471,25.2922941516
51.4926330046,25.2922962587
51.492603537,25.2922748267
51.4925909134,25.2922520366
51.4924888008,25.2923014111
51.4924207194,25.292351318
51.492405196,25.2923571526
51.4921395956,25.2924142347
51.4920680412,25.2924284605
51.4920519417,25.2924310694
51.491985369,25.2924444548
51.4919314529,25.2924481361
51.4918813032,25.2924515356
51.4917847935,25.2924619208
51.4917619156,25.2924651641
51.4917472933,25.292478462
51.4917415072,25.2925086868
51.491744375,25.292577477
51.4917650148,25.2926418443
51.4917827309,25.2926366198
51.4917902791,25.2926024748
51.4917942647,25.2925601663
51.491794791,25.2925292206
51.491786743,25.2924927169
51.4917803849,25.2924767882

51.4541309594,25.3255160525
51.4541368169,25.3255085578
51.4542011502,25.3255697209
51.4541341198,25.3255300568
51.4541246551,25.3255013118
51.4541047702,25.3254496333
51.4540694713,25.3253871451
51.4540351964,25.325353387
51.4537622632,25.3252796614
51.4535231102,25.3252171091
51.4533502123,25.3251722073
51.453345659,25.3251737341
51.4533394218,25.3251675377
51.4532236202,25.3251282698
51.4531994983,25.3251433859
51.4531589971,25.3250955626
51.453128914,25.3250877988
51.4531069071,25.3251084261
51.4530863824,25.3251446274
51.4530709458,25.3251670712
51.4530262634,25.3251861881
51.4528790492,25.3254500301
51.4526605088,25.3258635068
51.452442401,25.3262830488
51.4524045809,25.3265438988
51.4523997289,25.3265793559
51.4523974036,25.3266002704
51.4523979232,25.3266187187
51.4523871056,25.326640992
51.4523879953,25.3266013904
51.452403573,25.3266148645
51.4527639732,25.3268158013
51.4531269252,25.3269890022
51.4538215488,25.3273530779
51.4540274541,25.3274899586
51.4541414759,25.3276002349
51.4542163218,25.3276875913
51.4542813424,25.3277961497
51.4542728079,25.3279054843
51.4542711543,25.3280344432
51.4542612085,25.3280706334
51.4542540785,25.3280668217
51.4542277916,25.3280618956
51.4541334789,25.3280719275
51.4538534317,25.3281119211
51.4538220016,25.3281297192
51.4537864122,25.3282189704
51.4536074524,25.3285626418
51.4530083664,25.3293127585

51.5004709443,25.2949332733
51.5004874225,25.2949332186
51.5005013708,25.2949341526
51.5005192573,25.2949342419
51.5005565257,25.2949325873
51.5006427232,25.2949265465
51.5008859748,25.2949115438
51.5010424787,25.2949026911
51.5010901928,25.2949000704
51.5012395025,25.2948805403
51.5011139319,25.2946979846
51.5011064341,25.2948956695
51.5011954669,25.29504571
51.5011060256,25.2948780093
51.501196425,25.2954390497
51.5012089981,25.2955056763
51.5012482593,25.2956071799
51.5012840587,25.2956409935
51.5013325415,25.2956584673
51.5014845441,25.2956805516
51.5019058757,25.2957246981
51.5019290877,25.2957289961
51.5019815842,25.2957655906
51.5019977146,25.2957787577
51.5020080732,25.2957860792
51.502156147,25.2958859555
51.5020711102,25.2955934893
51.5020046337,25.295604983
51.5019421603,25.2957274373
51.5019955231,25.2957750934
51.5019738993,25.2957573016
51.5019962527,25.2957758436

51.4438343701,25.2976192879
51.445668401,25.2971281851
51.4462878823,25.2969579713
51.4463451722,25.296943127
51.4464099358,25.29690728
51.4464017178,25.2969149481
51.4465486079,25.2967631079
51.4466224933,25.2966923551
51.4467732443,25.2965670775
51.4468586799,25.296578853
51.4470569992,25.2965613242
51.4476646117,25.2964787806
51.4503058292,25.296143145
51.4528821252,25.295805444
51.4552889163,25.2955045074
51.4577327075,25.2952456144
51.460328991,25.2949931515
51.4620428222,25.2948154026
51.4640872338,25.2944891021
51.4653356421,25.2942930927
51.4668153375,25.2943845904
51.4678499705,25.2945025508
51.4689254053,25.294605895
51.4700835238,25.2947056142
51.4704283967,25.2947289489
51.4722958262,25.2948213247
51.4738861205,25.294843787
51.4756213959,25.2948696438
51.4776548527,25.2946493666
51.4804338205,25.2943620409
51.483196519,25.2939569829
51.4856192799,25.2935340892
51.4879597628,25.2931785546
51.4886304281,25.2930603438
51.4893010437,25.292946375
51.4912693631,25.2926716897
51.4913693602,25.2926565606
51.4913798315,25.2928895519
51.4913774017,25.2928061275
51.4913847363,25.2929566406
51.4913857994,25.2930233466
51.4913734266,25.2926593596
51.4916492124,25.2926341643
51.4918752083,25.2926131626
51.4920252854,25.2925994724
51.4920813419,25.2925943068
51.4920781079,25.2925946941
51.4921913282,25.292584743
51.492741446,25.2925369159
51.4929866017,25.2925154832
51.4931671283,25.292499471
51.4932805194,25.292489372
51.4933929275,25.2924791889
51.4934454418,25.2924764834
51.4934594005,25.2926971997
51.4934635908,25.2927960457
51.4934603931,25.2927267008
51.4934651846,25.2928229818
51.4934596602,25.2927729436
51.4934353494,25.2924769241
51.4935289551,25.2924664711
51.4944091615,25.2923800836
51.4954828154,25.2922629317
51.4961513323,25.2921802101
51.4961360737,25.2920503477
51.4961431313,25.2921812976
51.4961564066,25.2920548537
51.4961283135,25.29216185
51.496145726,25.2921915573
51.4961490783,25.2922202326
51.4961539828,25.2922521314
51.4961567969,25.2922854486

51.4924219747,25.2923707383
51.4924212749,25.2923581716
51.492422515,25.292345802
51.4924286071,25.2923255927
51.4924353073,25.292317675
51.4924468044,25.292305839
51.4924556069,25.2923220975
51.4924837168,25.2923551
51.4925069251,25.2923631318
51.4926005317,25.2923509582
51.4926128226,25.292353607
51.4926140608,25.2923361344
51.4926225715,25.2923117176
51.4926248199,25.2922942289
51.4926251479,25.2922828353
51.492622601,25.2922792925
51.4926190108,25.2922680143
51.4926104798,25.2922609659
51.4925967931,25.2922190063
51.4926156528,25.2921343363
51.4925755448,25.2921384776
51.4925899411,25.2921690293
51.4926051705,25.2921768416
51.4926062308,25.2921795955
51.492608489,25.2921745257
51.4926240498,25.2921616362
51.492623103,25.2921816675
51.4926014611,25.2921644168
51.4926052782,25.29217542
51.4926101188,25.2921607891
51.4926078877,25.2921585626
51.4925626046,25.2920045157
51.4925465012,25.291881596
51.492562421,25.2916924578
51.492536043,25.2915298683
51.4925104485,25.2914391964
51.4924599344,25.2912599116
51.4924294607,25.2911320636
51.4923491933,25.2911898046
51.4923291316,25.2911974693
51.4923232948,25.2911828214
51.4923147579,25.291190594
51.4921040517,25.2912045107
51.4920482966,25.2911511882
51.4918829578,25.291113031
51.4916799778,25.2910577352
51.4915892412,25.2910222871
51.4915349656,25.290983957
51.4914758554,25.2909325203
51.4914292146,25.2908973597
51.4913947397,25.2905340996
51.4912781397,25.2904788161
51.491263705,25.2904857476
51.4912917175,25.2904586888
51.4912903754,25.2904298741
51.491371151,25.2902489748
51.4914603697,25.2900775348
51.4915508523,25.2898982597

51.4585439887,25.3286163623
51.4585946371,25.3284243048
51.4585441775,25.3279707915
51.4585391432,25.3275729534
51.4585048061,25.3274400651
51.4584789576,25.3274353973
51.4584579887,25.3274406292
51.4584278692,25.3274484068
51.4583976944,25.3274550511
51.4583657417,25.3274608829
51.4573632536,25.3276192309
51.4557053318,25.3278532873
51.4544095563,25.3280414702
51.4543314223,25.328052447
51.4542727626,25.3280605593
51.454262421,25.328072159
51.454219381,25.3280731607
51.454153744,25.3279139918
51.4541212647,25.3278231334
51.4540110565,25.3276115317
51.4539312249,25.3274865586
